,Unnamed: 0.1,Unnamed: 0,ID,City,Date,Season,MatchNumber,Team1,Team2,Venue,TossWinner,TossDecision,SuperOver,WinningTeam,WonBy,Margin,method,Player_of_Match,Team1Players,Team2Players,Umpire1,Umpire2
163,163,166,1216540,,2020-10-12,2020/21,28,Royal Challengers Bangalore,Kolkata Knight Riders,Sharjah Cricket Stadium,Royal Challengers Bangalore,bat,N,Royal Challengers Bangalore,Runs,82.0,,AB de Villiers,"['AJ Finch', 'D Padikkal', 'V Kohli', 'AB de Villiers', 'CH Morris', 'Washington Sundar', 'S Dube', 'I Udana', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']","['T Banton', 'Shubman Gill', 'N Rana', 'EJG Morgan', 'KD Karthik', 'AD Russell', 'RA Tripathi', 'PJ Cummins', 'KL Nagarkoti', 'CV Varun', 'M Prasidh Krishna']",RK Illingworth,K Srinivasan
164,164,167,1216507,,2020-10-11,2020/21,26,Sunrisers Hyderabad,Rajasthan Royals,Dubai International Cricket Stadium,Sunrisers Hyderabad,bat,N,Rajasthan Royals,Wickets,5.0,,R Tewatia,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'PK Garg', 'V Shankar', 'Abhishek Sharma', 'Rashid Khan', 'Sandeep Sharma', 'KK Ahmed', 'T Natarajan']","['BA Stokes', 'JC Buttler', 'SPD Smith', 'SV Samson', 'RV Uthappa', 'R Parag', 'R Tewatia', 'JC Archer', 'S Gopal', 'JD Unadkat', 'Kartik Tyagi']",YC Barde,PR Reiffel
165,165,168,1216529,Abu Dhabi,2020-10-11,2020/21,27,Delhi Capitals,Mumbai Indians,Sheikh Zayed Stadium,Delhi Capitals,bat,N,Mumbai Indians,Wickets,5.0,,Q de Kock,"['PP Shaw', 'S Dhawan', 'AM Rahane', 'SS Iyer', 'MP Stoinis', 'AT Carey', 'AR Patel', 'R Ashwin', 'HV Patel', 'K Rabada', 'A Nortje']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",CB Gaffaney,S Ravi
166,166,169,1216523,Abu Dhabi,2020-10-10,2020/21,24,Kolkata Knight Riders,Kings XI Punjab,Sheikh Zayed Stadium,Kolkata Knight Riders,bat,N,Kolkata Knight Riders,Runs,2.0,,KD Karthik,"['RA Tripathi', 'Shubman Gill', 'N Rana', 'EJG Morgan', 'KD Karthik', 'AD Russell', 'PJ Cummins', 'SP Narine', 'KL Nagarkoti', 'M Prasidh Krishna', 'CV Varun']","['KL Rahul', 'MA Agarwal', 'N Pooran', 'P Simran Singh', 'GJ Maxwell', 'Mandeep Singh', 'CJ Jordan', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh', 'Mujeeb Ur Rahman']",UV Gandhe,CB Gaffaney
167,167,170,1216525,,2020-10-10,2020/21,25,Royal Challengers Bangalore,Chennai Super Kings,Dubai International Cricket Stadium,Royal Challengers Bangalore,bat,N,Royal Challengers Bangalore,Runs,37.0,,V Kohli,"['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'Washington Sundar', 'S Dube', 'Gurkeerat Singh', 'CH Morris', 'I Udana', 'Navdeep Saini', 'YS Chahal']","['SR Watson', 'F du Plessis', 'AT Rayudu', 'N Jagadeesan', 'MS Dhoni', 'SM Curran', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'KV Sharma']",AK Chaudhary,PR Reiffel
168,168,171,1216500,,2020-10-09,2020/21,23,Delhi Capitals,Rajasthan Royals,Sharjah Cricket Stadium,Rajasthan Royals,field,N,Delhi Capitals,Runs,46.0,,R Ashwin,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'HV Patel', 'AR Patel', 'K Rabada', 'R Ashwin', 'A Nortje']","['YBK Jaiswal', 'JC Buttler', 'SPD Smith', 'SV Samson', 'MK Lomror', 'R Tewatia', 'AJ Tye', 'JC Archer', 'S Gopal', 'Kartik Tyagi', 'VR Aaron']",KN Ananthapadmanabhan,C Shamshuddin
169,169,172,1216542,,2020-10-08,2020/21,22,Sunrisers Hyderabad,Kings XI Punjab,Dubai International Cricket Stadium,Sunrisers Hyderabad,bat,N,Sunrisers Hyderabad,Runs,69.0,,JM Bairstow,"['DA Warner', 'JM Bairstow', 'Abdul Samad', 'MK Pandey', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Rashid Khan', 'Sandeep Sharma', 'KK Ahmed', 'T Natarajan']","['KL Rahul', 'MA Agarwal', 'P Simran Singh', 'N Pooran', 'GJ Maxwell', 'Mandeep Singh', 'Mujeeb Ur Rahman', 'Ravi Bishnoi', 'Mohammed Shami', 'SS Cottrell', 'Arshdeep Singh']",AK Chaudhary,Nitin Menon
170,170,173,1216501,Abu Dhabi,2020-10-07,2020/21,21,Kolkata Knight Riders,Chennai Super Kings,Sheikh Zayed Stadium,Kolkata Knight Riders,bat,N,Kolkata Knight Riders,Runs,10.0,,RA Tripathi,"['RA Tripathi', 'Shubman Gill', 'N Rana', 'SP Narine', 'EJG Morgan', 'AD Russell', 'KD Karthik', 'PJ Cummins', 'KL Nagarkoti', 'Shivam Mavi', 'CV Varun']","['SR Watson', 'F du Plessis', 'AT Rayudu', 'MS Dhoni', 'SM Curran', 'KM Jadhav', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'KV Sharma']",KN Ananthapadmanabhan,RK Illingworth
171,171,174,1216511,Abu Dhabi,2020-10-06,2020/21,20,Mumbai Indians,Rajasthan Royals,Sheikh Zayed Stadium,Mumbai Indians,bat,N,Mumbai Indians,Runs,57.0,,SA Yadav,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['YBK Jaiswal', 'JC Buttler', 'SPD Smith', 'SV Samson', 'MK Lomror', 'TK Curran', 'R Tewatia', 'JC Archer', 'S Gopal', 'AS Rajpoot', 'Kartik Tyagi']",VK Sharma,S Ravi
172,172,175,1216519,,2020-10-05,2020/21,19,Delhi Capitals,Royal Challengers Bangalore,Dubai International Cricket Stadium,Royal Challengers Bangalore,field,N,Delhi Capitals,Runs,59.0,,AR Patel,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'HV Patel']","['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'MM Ali', 'Washington Sundar', 'S Dube', 'I Udana', 'Navdeep Saini', 'Mohammed Siraj', 'YS Chahal']",Nitin Menon,YC Barde
173,173,177,1216538,,2020-10-04,2020/21,17,Mumbai Indians,Sunrisers Hyderabad,Sharjah Cricket Stadium,Mumbai Indians,bat,N,Mumbai Indians,Runs,34.0,,TA Boult,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'Rashid Khan', 'Sandeep Sharma', 'S Kaul', 'T Natarajan']",KN Ananthapadmanabhan,RK Illingworth
174,174,178,1216514,Abu Dhabi,2020-10-03,2020/21,15,Rajasthan Royals,Royal Challengers Bangalore,Sheikh Zayed Stadium,Rajasthan Royals,bat,N,Royal Challengers Bangalore,Wickets,8.0,,YS Chahal,"['JC Buttler', 'SPD Smith', 'SV Samson', 'RV Uthappa', 'MK Lomror', 'R Parag', 'R Tewatia', 'JC Archer', 'TK Curran', 'S Gopal', 'JD Unadkat']","['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'S Dube', 'Gurkeerat Singh', 'Washington Sundar', 'I Udana', 'Navdeep Saini', 'YS Chahal', 'A Zampa']",CB Gaffaney,S Ravi
175,175,179,1216515,,2020-10-03,2020/21,16,Delhi Capitals,Kolkata Knight Riders,Sharjah Cricket Stadium,Kolkata Knight Riders,field,N,Delhi Capitals,Runs,18.0,,SS Iyer,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'R Ashwin', 'K Rabada', 'A Nortje', 'A Mishra', 'HV Patel']","['Shubman Gill', 'SP Narine', 'N Rana', 'AD Russell', 'KD Karthik', 'EJG Morgan', 'PJ Cummins', 'RA Tripathi', 'KL Nagarkoti', 'Shivam Mavi', 'CV Varun']",VA Kulkarni,RK Illingworth
176,176,180,1216516,,2020-10-02,2020/21,14,Sunrisers Hyderabad,Chennai Super Kings,Dubai International Cricket Stadium,Sunrisers Hyderabad,bat,N,Sunrisers Hyderabad,Runs,7.0,,PK Garg,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'T Natarajan', 'KK Ahmed']","['F du Plessis', 'SR Watson', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'SM Curran', 'DJ Bravo', 'SN Thakur', 'PP Chawla', 'DL Chahar']",AK Chaudhary,PR Reiffel
177,177,181,1216503,Abu Dhabi,2020-10-01,2020/21,13,Mumbai Indians,Kings XI Punjab,Sheikh Zayed Stadium,Kings XI Punjab,field,N,Mumbai Indians,Runs,48.0,,KA Pollard,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['KL Rahul', 'MA Agarwal', 'KK Nair', 'N Pooran', 'GJ Maxwell', 'JDS Neesham', 'SN Khan', 'K Gowtham', 'Ravi Bishnoi', 'Mohammed Shami', 'SS Cottrell']",VK Sharma,S Ravi
178,178,182,1216504,,2020-09-30,2020/21,12,Kolkata Knight Riders,Rajasthan Royals,Dubai International Cricket Stadium,Rajasthan Royals,field,N,Kolkata Knight Riders,Runs,37.0,,Shivam Mavi,"['Shubman Gill', 'SP Narine', 'N Rana', 'AD Russell', 'KD Karthik', 'EJG Morgan', 'PJ Cummins', 'KL Nagarkoti', 'Shivam Mavi', 'Kuldeep Yadav', 'CV Varun']","['JC Buttler', 'SPD Smith', 'SV Samson', 'RV Uthappa', 'R Parag', 'R Tewatia', 'TK Curran', 'S Gopal', 'JC Archer', 'JD Unadkat', 'AS Rajpoot']",KN Ananthapadmanabhan,C Shamshuddin
179,179,183,1216532,Abu Dhabi,2020-09-29,2020/21,11,Sunrisers Hyderabad,Delhi Capitals,Sheikh Zayed Stadium,Delhi Capitals,field,N,Sunrisers Hyderabad,Runs,15.0,,Rashid Khan,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'Abdul Samad', 'Abhishek Sharma', 'PK Garg', 'Rashid Khan', 'B Kumar', 'T Natarajan', 'KK Ahmed']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'K Rabada', 'A Nortje', 'A Mishra', 'I Sharma']",VK Sharma,S Ravi
180,180,184,1216547,,2020-09-28,2020/21,10,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,Mumbai Indians,field,Y,Royal Challengers Bangalore,SuperOver,,,AB de Villiers,"['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'S Dube', 'Gurkeerat Singh', 'Washington Sundar', 'I Udana', 'Navdeep Saini', 'YS Chahal', 'A Zampa']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']",Nitin Menon,PR Reiffel
181,181,186,1216545,Abu Dhabi,2020-09-26,2020/21,8,Sunrisers Hyderabad,Kolkata Knight Riders,Sheikh Zayed Stadium,Sunrisers Hyderabad,bat,N,Kolkata Knight Riders,Wickets,7.0,,Shubman Gill,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'WP Saha', 'Mohammad Nabi', 'Abhishek Sharma', 'PK Garg', 'Rashid Khan', 'B Kumar', 'T Natarajan', 'KK Ahmed']","['Shubman Gill', 'SP Narine', 'N Rana', 'KD Karthik', 'EJG Morgan', 'AD Russell', 'PJ Cummins', 'Shivam Mavi', 'Kuldeep Yadav', 'KL Nagarkoti', 'CV Varun']",CB Gaffaney,VK Sharma
182,182,187,1216539,,2020-09-25,2020/21,7,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,Chennai Super Kings,field,N,Delhi Capitals,Runs,44.0,,PP Shaw,"['PP Shaw', 'S Dhawan', 'RR Pant', 'SS Iyer', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'A Mishra', 'K Rabada', 'A Nortje', 'Avesh Khan']","['M Vijay', 'SR Watson', 'F du Plessis', 'RD Gaikwad', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'SM Curran', 'PP Chawla', 'DL Chahar', 'JR Hazlewood']",KN Ananthapadmanabhan,RK Illingworth
183,183,189,1216508,Abu Dhabi,2020-09-23,2020/21,5,Mumbai Indians,Kolkata Knight Riders,Sheikh Zayed Stadium,Kolkata Knight Riders,field,N,Mumbai Indians,Runs,49.0,,RG Sharma,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'SS Tiwary', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['Shubman Gill', 'SP Narine', 'KD Karthik', 'N Rana', 'EJG Morgan', 'AD Russell', 'NS Naik', 'PJ Cummins', 'Shivam Mavi', 'Kuldeep Yadav', 'S Sandeep Warrier']",CB Gaffaney,S Ravi
184,184,190,1216496,,2020-09-22,2020/21,4,Rajasthan Royals,Chennai Super Kings,Sharjah Cricket Stadium,Chennai Super Kings,field,N,Rajasthan Royals,Runs,16.0,,SV Samson,"['YBK Jaiswal', 'SPD Smith', 'SV Samson', 'DA Miller', 'RV Uthappa', 'R Tewatia', 'R Parag', 'TK Curran', 'JC Archer', 'S Gopal', 'JD Unadkat']","['M Vijay', 'SR Watson', 'F du Plessis', 'SM Curran', 'RD Gaikwad', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'PP Chawla', 'DL Chahar', 'L Ngidi']",C Shamshuddin,VA Kulkarni
185,185,191,1216534,,2020-09-21,2020/21,3,Royal Challengers Bangalore,Sunrisers Hyderabad,Dubai International Cricket Stadium,Sunrisers Hyderabad,field,N,Royal Challengers Bangalore,Runs,10.0,,YS Chahal,"['D Padikkal', 'AJ Finch', 'V Kohli', 'AB de Villiers', 'S Dube', 'JR Philippe', 'Washington Sundar', 'UT Yadav', 'Navdeep Saini', 'DW Steyn', 'YS Chahal']","['DA Warner', 'JM Bairstow', 'MK Pandey', 'PK Garg', 'V Shankar', 'Abhishek Sharma', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'MR Marsh', 'T Natarajan']",AY Dandekar,Nitin Menon
186,186,192,1216493,,2020-09-20,2020/21,2,Delhi Capitals,Kings XI Punjab,Dubai International Cricket Stadium,Kings XI Punjab,field,Y,Delhi Capitals,SuperOver,,,MP Stoinis,"['PP Shaw', 'S Dhawan', 'SO Hetmyer', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'MM Sharma']","['KL Rahul', 'MA Agarwal', 'KK Nair', 'N Pooran', 'GJ Maxwell', 'SN Khan', 'K Gowtham', 'CJ Jordan', 'Mohammed Shami', 'SS Cottrell', 'Ravi Bishnoi']",AK Chaudhary,Nitin Menon
187,187,193,1216492,Abu Dhabi,2020-09-19,2020/21,1,Mumbai Indians,Chennai Super Kings,Sheikh Zayed Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,5.0,,AT Rayudu,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'JL Pattinson', 'RD Chahar', 'TA Boult', 'JJ Bumrah']","['M Vijay', 'SR Watson', 'F du Plessis', 'AT Rayudu', 'RA Jadeja', 'SM Curran', 'MS Dhoni', 'KM Jadhav', 'PP Chawla', 'DL Chahar', 'L Ngidi']",CB Gaffaney,VK Sharma
188,188,194,1181768,Hyderabad,2019-05-12,2019,Final,Mumbai Indians,Chennai Super Kings,Rajiv Gandhi International Stadium,Mumbai Indians,bat,N,Mumbai Indians,Runs,1.0,,JJ Bumrah,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'RD Chahar', 'MJ McClenaghan', 'JJ Bumrah', 'SL Malinga']","['F du Plessis', 'SR Watson', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'SN Thakur', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']",IJ Gould,Nitin Menon
189,189,195,1181767,Visakhapatnam,2019-05-10,2019,Qualifier,Delhi Capitals,Chennai Super Kings,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Chennai Super Kings,field,N,Chennai Super Kings,Wickets,6.0,,F du Plessis,"['PP Shaw', 'S Dhawan', 'C Munro', 'SS Iyer', 'RR Pant', 'AR Patel', 'SE Rutherford', 'KMA Paul', 'A Mishra', 'TA Boult', 'I Sharma']","['F du Plessis', 'SR Watson', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir', 'SN Thakur']",BNJ Oxenford,S Ravi
190,190,196,1181766,Visakhapatnam,2019-05-08,2019,Eliminator,Sunrisers Hyderabad,Delhi Capitals,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Capitals,field,N,Delhi Capitals,Wickets,2.0,,RR Pant,"['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'Mohammad Nabi', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'Basil Thampi', 'KK Ahmed']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'C Munro', 'AR Patel', 'SE Rutherford', 'KMA Paul', 'A Mishra', 'TA Boult', 'I Sharma']",BNJ Oxenford,S Ravi
191,191,197,1181764,Chennai,2019-05-07,2019,Qualifier,Chennai Super Kings,Mumbai Indians,MA Chidambaram Stadium,Chennai Super Kings,bat,N,Mumbai Indians,Wickets,6.0,,SA Yadav,"['F du Plessis', 'SR Watson', 'SK Raina', 'M Vijay', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'J Yadav', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']",NJ Llong,Nitin Menon
192,192,198,1178430,Chandigarh,2019-05-05,2019,55,Chennai Super Kings,Kings XI Punjab,Punjab Cricket Association IS Bindra Stadium,Kings XI Punjab,field,N,Kings XI Punjab,Wickets,6.0,,KL Rahul,"['F du Plessis', 'SR Watson', 'SK Raina', 'MS Dhoni', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['KL Rahul', 'CH Gayle', 'N Pooran', 'MA Agarwal', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'AJ Tye', 'Mohammed Shami', 'M Ashwin', 'Harpreet Brar']",C Shamshuddin,KN Ananthapadmanabhan
193,193,199,1178431,Mumbai,2019-05-05,2019,56,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai Indians,field,N,Mumbai Indians,Wickets,9.0,,HH Pandya,"['Shubman Gill', 'CA Lynn', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'N Rana', 'RK Singh', 'SP Narine', 'HF Gurney', 'M Prasidh Krishna', 'S Sandeep Warrier']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'RD Chahar', 'MJ McClenaghan', 'SL Malinga', 'JJ Bumrah']",A Nand Kishore,CK Nandan
194,194,200,1178429,Bengaluru,2019-05-04,2019,54,Sunrisers Hyderabad,Royal Challengers Bangalore,M.Chinnaswamy Stadium,Royal Challengers Bangalore,field,N,Royal Challengers Bangalore,Wickets,4.0,,SO Hetmyer,"['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Basil Thampi']","['PA Patel', 'V Kohli', 'AB de Villiers', 'SO Hetmyer', 'Gurkeerat Singh', 'C de Grandhomme', 'Washington Sundar', 'UT Yadav', 'K Khejroliya', 'YS Chahal', 'Navdeep Saini']",AK Chaudhary,NJ Llong
195,195,201,1178428,Delhi,2019-05-04,2019,53,Rajasthan Royals,Delhi Capitals,Arun Jaitley Stadium,Rajasthan Royals,bat,N,Delhi Capitals,Wickets,5.0,,A Mishra,"['AM Rahane', 'LS Livingstone', 'SV Samson', 'MK Lomror', 'S Gopal', 'R Parag', 'STR Binny', 'K Gowtham', 'IS Sodhi', 'VR Aaron', 'O Thomas']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'SE Rutherford', 'AR Patel', 'KMA Paul', 'A Mishra', 'TA Boult', 'I Sharma']",AY Dandekar,IJ Gould
196,196,203,1178426,Mumbai,2019-05-02,2019,51,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium,Mumbai Indians,bat,Y,Mumbai Indians,SuperOver,,,JJ Bumrah,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'E Lewis', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'BB Sran', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']","['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'Abhishek Sharma', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Basil Thampi']",CK Nandan,S Ravi
197,197,204,1178425,Chennai,2019-05-01,2019,50,Chennai Super Kings,Delhi Capitals,MA Chidambaram Stadium,Delhi Capitals,field,N,Chennai Super Kings,Runs,80.0,,MS Dhoni,"['F du Plessis', 'SR Watson', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'AR Patel', 'SE Rutherford', 'CH Morris', 'J Suchith', 'A Mishra', 'TA Boult']",AY Dandekar,Nitin Menon
198,198,205,1178424,Bengaluru,2019-04-30,2019,49,Royal Challengers Bangalore,Rajasthan Royals,M.Chinnaswamy Stadium,Rajasthan Royals,field,,,NoResults,,,,"['V Kohli', 'AB de Villiers', 'MP Stoinis', 'H Klaasen', 'Gurkeerat Singh', 'PA Patel', 'P Negi', 'UT Yadav', 'Navdeep Saini', 'K Khejroliya', 'YS Chahal']","['SV Samson', 'LS Livingstone', 'AM Rahane', 'SPD Smith', 'R Parag', 'STR Binny', 'MK Lomror', 'S Gopal', 'JD Unadkat', 'VR Aaron', 'O Thomas']",NJ Llong,UV Gandhe
199,199,206,1178423,Hyderabad,2019-04-29,2019,48,Sunrisers Hyderabad,Kings XI Punjab,Rajiv Gandhi International Stadium,Kings XI Punjab,field,N,Sunrisers Hyderabad,Runs,45.0,,DA Warner,"['DA Warner', 'WP Saha', 'MK Pandey', 'Mohammad Nabi', 'KS Williamson', 'Rashid Khan', 'V Shankar', 'Abhishek Sharma', 'B Kumar', 'KK Ahmed', 'Sandeep Sharma']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'N Pooran', 'DA Miller', 'R Ashwin', 'P Simran Singh', 'M Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'Arshdeep Singh']",CK Nandan,S Ravi
200,200,207,1178422,Kolkata,2019-04-28,2019,47,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Mumbai Indians,field,N,Kolkata Knight Riders,Runs,34.0,,AD Russell,"['Shubman Gill', 'CA Lynn', 'AD Russell', 'KD Karthik', 'SP Narine', 'RV Uthappa', 'N Rana', 'RK Singh', 'PP Chawla', 'HF Gurney', 'S Sandeep Warrier']","['Q de Kock', 'RG Sharma', 'E Lewis', 'SA Yadav', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'BB Sran', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']",IJ Gould,Nitin Menon
201,201,208,1178421,Delhi,2019-04-28,2019,46,Delhi Capitals,Royal Challengers Bangalore,Arun Jaitley Stadium,Delhi Capitals,bat,N,Delhi Capitals,Runs,16.0,,S Dhawan,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'SE Rutherford', 'AR Patel', 'S Lamichhane', 'A Mishra', 'K Rabada', 'I Sharma']","['PA Patel', 'V Kohli', 'AB de Villiers', 'S Dube', 'H Klaasen', 'Gurkeerat Singh', 'MP Stoinis', 'Washington Sundar', 'UT Yadav', 'YS Chahal', 'Navdeep Saini']",BNJ Oxenford,KN Ananthapadmanabhan
202,202,209,1178420,Jaipur,2019-04-27,2019,45,Sunrisers Hyderabad,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,field,N,Rajasthan Royals,Wickets,7.0,,JD Unadkat,"['DA Warner', 'KS Williamson', 'MK Pandey', 'V Shankar', 'Shakib Al Hasan', 'DJ Hooda', 'WP Saha', 'Rashid Khan', 'B Kumar', 'S Kaul', 'KK Ahmed']","['AM Rahane', 'LS Livingstone', 'SV Samson', 'SPD Smith', 'AJ Turner', 'R Parag', 'STR Binny', 'S Gopal', 'JD Unadkat', 'VR Aaron', 'O Thomas']",A Nand Kishore,YC Barde
203,203,210,1178419,Chennai,2019-04-26,2019,44,Mumbai Indians,Chennai Super Kings,MA Chidambaram Stadium,Chennai Super Kings,field,N,Mumbai Indians,Runs,46.0,,RG Sharma,"['RG Sharma', 'Q de Kock', 'E Lewis', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'SA Yadav', 'AS Roy', 'RD Chahar', 'JJ Bumrah', 'SL Malinga']","['M Vijay', 'SR Watson', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'DR Shorey', 'DJ Bravo', 'MJ Santner', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']",AK Chaudhary,NJ Llong
204,204,211,1178418,Kolkata,2019-04-25,2019,43,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,Rajasthan Royals,field,N,Rajasthan Royals,Wickets,3.0,,VR Aaron,"['CA Lynn', 'Shubman Gill', 'N Rana', 'KD Karthik', 'SP Narine', 'AD Russell', 'CR Brathwaite', 'RK Singh', 'PP Chawla', 'Y Prithvi Raj', 'M Prasidh Krishna']","['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'R Parag', 'STR Binny', 'S Gopal', 'JC Archer', 'JD Unadkat', 'VR Aaron', 'O Thomas']",AY Dandekar,IJ Gould
